run,stim,delay,movie_stim
7,funk.wav,4,movie008.mkv
7,psychedelic.wav,8,
7,alternative.wav,6,
7,funk.wav,6,
7,modernclassic.wav,6,
7,rocknroll.wav,8,
7,modernclassic.wav,6,
7,renaissance.wav,8,
7,drumandbass.wav,4,
7,rnb.wav,8,
7,soul.wav,6,
7,techno.wav,6,
7,classic.wav,8,
7,trance.wav,8,
7,romantic.wav,4,
7,soul.wav,6,
7,techno.wav,6,
7,baroque.wav,6,
7,rnb.wav,4,
7,psychedelic.wav,6,
7,heavymetal.wav,8,
7,hiphop.wav,4,
7,reggae.wav,8,
7,dubstep.wav,4,
7,punk.wav,4,
7,hiphop.wav,8,
7,deephouse.wav,8,
7,deephouse.wav,6,
7,renaissance.wav,4,
7,heavymetal.wav,4,
7,baroque.wav,8,
7,punk.wav,4,
7,trance.wav,4,
7,rocknroll.wav,8,
7,reggae.wav,6,
7,classic.wav,4,
7,drumandbass.wav,8,
7,alternative.wav,6,
7,romantic.wav,4,
7,dubstep.wav,0,
